Method: cd::RedBlackTree::put, Block ID: 293, Normal Time: 0.007, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 805, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 294, Normal Time: 0.02, Slowdown Time: 0.032, Percentage Increase: 60.0%
Method: cd::RedBlackTree::put, Block ID: 295, Normal Time: 0.033, Slowdown Time: 0.038, Percentage Increase: 15.151515151515143%
Method: cd::RedBlackTree::put, Block ID: 808, Normal Time: 0.005, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 296, Normal Time: 0.0, Slowdown Time: 0.057, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 299, Normal Time: 0.034, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 300, Normal Time: 0.0, Slowdown Time: 0.043, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 305, Normal Time: 0.02, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 306, Normal Time: 0.003, Slowdown Time: 0.018, Percentage Increase: 500.0%
Method: cd::RedBlackTree::put, Block ID: 307, Normal Time: 0.0, Slowdown Time: 0.009, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 820, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 310, Normal Time: 0.049, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 311, Normal Time: 0.0, Slowdown Time: 0.05, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 313, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 316, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 317, Normal Time: 0.0, Slowdown Time: 0.02, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 831, Normal Time: 0.005, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 320, Normal Time: 0.044, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 832, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 321, Normal Time: 0.0, Slowdown Time: 0.033, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 322, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 835, Normal Time: 0.009, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 836, Normal Time: 0.004, Slowdown Time: 0.01, Percentage Increase: 150.0%
Method: cd::RedBlackTree::put, Block ID: 837, Normal Time: 0.0, Slowdown Time: 0.026, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 326, Normal Time: 0.081, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 327, Normal Time: 0.002, Slowdown Time: 0.122, Percentage Increase: 6000.0%
Method: cd::RedBlackTree::put, Block ID: 328, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: cd::RedBlackTree::put, Block ID: 840, Normal Time: 0.007, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 329, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: cd::RedBlackTree::put, Block ID: 841, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 844, Normal Time: 0.006, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 845, Normal Time: 0.006, Slowdown Time: 0.014, Percentage Increase: 133.33333333333331%
Method: cd::RedBlackTree::put, Block ID: 334, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 846, Normal Time: 0.0, Slowdown Time: 0.014, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 850, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 853, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 854, Normal Time: 0.003, Slowdown Time: 0.016, Percentage Increase: 433.33333333333337%
Method: cd::RedBlackTree::put, Block ID: 855, Normal Time: 0.0, Slowdown Time: 0.013, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 858, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 859, Normal Time: 0.012, Slowdown Time: 0.003, Percentage Increase: -75.00000000000001%
Method: cd::RedBlackTree::put, Block ID: 860, Normal Time: 0.009, Slowdown Time: 0.038, Percentage Increase: 322.22222222222223%
Method: cd::RedBlackTree::put, Block ID: 861, Normal Time: 0.0, Slowdown Time: 0.009, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 351, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 352, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 872, Normal Time: 0.007, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 873, Normal Time: 0.0, Slowdown Time: 0.007, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 876, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 365, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 877, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 878, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 883, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: cd::RedBlackTree::put, Block ID: 884, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 887, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 888, Normal Time: 0.0, Slowdown Time: 0.011, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 378, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 379, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 894, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: cd::RedBlackTree::put, Block ID: 895, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 385, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 899, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 904, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 398, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 400, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 916, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 917, Normal Time: 0.001, Slowdown Time: 0.003, Percentage Increase: 200.0%
Method: cd::RedBlackTree::put, Block ID: 407, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 921, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 427, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 442, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 447, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 450, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 451, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 456, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 457, Normal Time: 0.015, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 458, Normal Time: 0.0, Slowdown Time: 0.043, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 461, Normal Time: 0.046, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 462, Normal Time: 0.0, Slowdown Time: 0.042, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 463, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 468, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: cd::RedBlackTree::put, Block ID: 469, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 472, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 473, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 475, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 480, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 484, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 492, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 507, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 508, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Median Percentage Increase: 235.4838709677419%

 ExtraBuboData:
ExtraBuboData:
Method: cd::RedBlackTree::put, Block ID: 677, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 678, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 217, RDTSC Normal Time: 2.3349999999999995, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 218, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 2.2609999999999997, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 589, RDTSC Normal Time: 0.046, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 590, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::RedBlackTree::put, Block ID: 677, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 678, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 217, RDTSC Normal Time: 2.3349999999999995, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 218, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 2.2609999999999997, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 589, RDTSC Normal Time: 0.046, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 590, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::RedBlackTree::put, Block ID: 677, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 678, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 217, RDTSC Normal Time: 2.3349999999999995, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 218, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 2.2609999999999997, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 589, RDTSC Normal Time: 0.046, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 590, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::RedBlackTree::put, Block ID: 677, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 678, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 217, RDTSC Normal Time: 2.3349999999999995, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 218, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 2.2609999999999997, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 589, RDTSC Normal Time: 0.046, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 590, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::RedBlackTree::put, Block ID: 677, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 678, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 217, RDTSC Normal Time: 2.3349999999999995, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 218, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 2.2609999999999997, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 589, RDTSC Normal Time: 0.046, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 590, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::RedBlackTree::put, Block ID: 677, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 678, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 217, RDTSC Normal Time: 2.3349999999999995, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 218, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 2.2609999999999997, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 589, RDTSC Normal Time: 0.046, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 590, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::RedBlackTree::put, Block ID: 677, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 678, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 217, RDTSC Normal Time: 2.3349999999999995, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 218, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 2.2609999999999997, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 589, RDTSC Normal Time: 0.046, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 590, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::RedBlackTree::put, Block ID: 677, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 678, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 217, RDTSC Normal Time: 2.3349999999999995, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 218, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 2.2609999999999997, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 589, RDTSC Normal Time: 0.046, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 590, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: cd::RedBlackTree::put, Block ID: 677, RDTSC Normal Time: 0.003, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 678, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 217, RDTSC Normal Time: 2.3349999999999995, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 218, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 2.2609999999999997, RDTSC Percentage Increase: 0.0%
Method: cd::RedBlackTree::put, Block ID: 589, RDTSC Normal Time: 0.046, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%
Method: cd::RedBlackTree::put, Block ID: 590, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: 0.0%

Method: cd::CollisionDetector::recurse, Block ID: 651, Normal Time: 0.458, Slowdown Time: 0.508, Percentage Increase: 10.917030567685588%
Method: cd::CollisionDetector::recurse, Block ID: 652, Normal Time: 0.409, Slowdown Time: 0.545, Percentage Increase: 33.251833740831316%
Method: cd::CollisionDetector::recurse, Block ID: 653, Normal Time: 0.201, Slowdown Time: 0.245, Percentage Increase: 21.890547263681583%
Method: cd::CollisionDetector::recurse, Block ID: 654, Normal Time: 0.156, Slowdown Time: 0.231, Percentage Increase: 48.07692307692308%
Method: cd::CollisionDetector::recurse, Block ID: 655, Normal Time: 0.069, Slowdown Time: 0.143, Percentage Increase: 107.24637681159417%
Method: cd::CollisionDetector::recurse, Block ID: 656, Normal Time: 0.535, Slowdown Time: 1.412, Percentage Increase: 163.9252336448598%
Method: cd::CollisionDetector::recurse, Block ID: 657, Normal Time: 2.353, Slowdown Time: 4.746, Percentage Increase: 101.69995750106247%
Method: cd::CollisionDetector::recurse, Block ID: 658, Normal Time: 0.99, Slowdown Time: 1.434, Percentage Increase: 44.848484848484844%
Method: cd::CollisionDetector::recurse, Block ID: 659, Normal Time: 0.175, Slowdown Time: 0.175, Percentage Increase: 0.0%
Method: cd::CollisionDetector::recurse, Block ID: 660, Normal Time: 0.013, Slowdown Time: 0.028, Percentage Increase: 115.3846153846154%
Method: cd::CollisionDetector::recurse, Block ID: 661, Normal Time: 0.171, Slowdown Time: 0.155, Percentage Increase: -9.356725146198839%
Method: cd::CollisionDetector::recurse, Block ID: 662, Normal Time: 0.139, Slowdown Time: 0.324, Percentage Increase: 133.0935251798561%
Method: cd::CollisionDetector::recurse, Block ID: 663, Normal Time: 0.057, Slowdown Time: 0.058, Percentage Increase: 1.7543859649122824%
Method: cd::CollisionDetector::recurse, Block ID: 664, Normal Time: 0.2, Slowdown Time: 0.499, Percentage Increase: 149.5%
Method: cd::CollisionDetector::recurse, Block ID: 665, Normal Time: 0.229, Slowdown Time: 0.195, Percentage Increase: -14.847161572052403%
Method: cd::CollisionDetector::recurse, Block ID: 666, Normal Time: 0.116, Slowdown Time: 0.228, Percentage Increase: 96.55172413793103%
Method: cd::CollisionDetector::recurse, Block ID: 667, Normal Time: 0.005, Slowdown Time: 0.003, Percentage Increase: -40.0%
Method: cd::CollisionDetector::recurse, Block ID: 668, Normal Time: 0.107, Slowdown Time: 0.237, Percentage Increase: 121.49532710280376%
Method: cd::CollisionDetector::recurse, Block ID: 669, Normal Time: 0.04, Slowdown Time: 0.093, Percentage Increase: 132.5%
Method: cd::CollisionDetector::recurse, Block ID: 670, Normal Time: 0.037, Slowdown Time: 0.052, Percentage Increase: 40.54054054054054%
Method: cd::CollisionDetector::recurse, Block ID: 671, Normal Time: 0.045, Slowdown Time: 0.04, Percentage Increase: -11.111111111111107%
Method: cd::CollisionDetector::recurse, Block ID: 672, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: cd::CollisionDetector::recurse, Block ID: 673, Normal Time: 0.167, Slowdown Time: 0.353, Percentage Increase: 111.377245508982%
Method: cd::CollisionDetector::recurse, Block ID: 674, Normal Time: 0.039, Slowdown Time: 0.09, Percentage Increase: 130.76923076923077%
Method: cd::CollisionDetector::recurse, Block ID: 676, Normal Time: 0.071, Slowdown Time: 0.13, Percentage Increase: 83.0985915492958%
Method: cd::CollisionDetector::recurse, Block ID: 677, Normal Time: 0.041, Slowdown Time: 0.001, Percentage Increase: -97.5609756097561%
Method: cd::CollisionDetector::recurse, Block ID: 678, Normal Time: 0.004, Slowdown Time: 0.056, Percentage Increase: 1300.0%
Method: cd::CollisionDetector::recurse, Block ID: 679, Normal Time: 0.012, Slowdown Time: 0.005, Percentage Increase: -58.333333333333336%
Method: cd::CollisionDetector::recurse, Block ID: 680, Normal Time: 0.04, Slowdown Time: 0.135, Percentage Increase: 237.5%
Method: cd::CollisionDetector::recurse, Block ID: 681, Normal Time: 0.073, Slowdown Time: 0.128, Percentage Increase: 75.34246575342468%
Method: cd::CollisionDetector::recurse, Block ID: 682, Normal Time: 0.229, Slowdown Time: 0.438, Percentage Increase: 91.26637554585152%
Method: cd::CollisionDetector::recurse, Block ID: 683, Normal Time: 0.075, Slowdown Time: 0.102, Percentage Increase: 36.0%
Method: cd::CollisionDetector::recurse, Block ID: 684, Normal Time: 0.048, Slowdown Time: 0.05, Percentage Increase: 4.1666666666666705%
Method: cd::CollisionDetector::recurse, Block ID: 685, Normal Time: 0.023, Slowdown Time: 0.037, Percentage Increase: 60.8695652173913%
Method: cd::CollisionDetector::recurse, Block ID: 686, Normal Time: 0.064, Slowdown Time: 0.074, Percentage Increase: 15.624999999999991%
Method: cd::CollisionDetector::recurse, Block ID: 687, Normal Time: 0.087, Slowdown Time: 0.369, Percentage Increase: 324.13793103448285%
Method: cd::CollisionDetector::recurse, Block ID: 688, Normal Time: 0.037, Slowdown Time: 0.056, Percentage Increase: 51.35135135135136%
Method: cd::CollisionDetector::recurse, Block ID: 689, Normal Time: 0.107, Slowdown Time: 0.266, Percentage Increase: 148.59813084112153%
Method: cd::CollisionDetector::recurse, Block ID: 690, Normal Time: 0.101, Slowdown Time: 0.198, Percentage Increase: 96.03960396039604%
Method: cd::CollisionDetector::recurse, Block ID: 691, Normal Time: 0.022, Slowdown Time: 0.06, Percentage Increase: 172.72727272727272%
Method: cd::CollisionDetector::recurse, Block ID: 692, Normal Time: 0.053, Slowdown Time: 0.125, Percentage Increase: 135.8490566037736%
Method: cd::CollisionDetector::recurse, Block ID: 693, Normal Time: 0.095, Slowdown Time: 0.196, Percentage Increase: 106.3157894736842%
Method: cd::CollisionDetector::recurse, Block ID: 694, Normal Time: 0.028, Slowdown Time: 0.037, Percentage Increase: 32.14285714285713%
Method: cd::CollisionDetector::recurse, Block ID: 695, Normal Time: 0.078, Slowdown Time: 0.136, Percentage Increase: 74.35897435897438%
Method: cd::CollisionDetector::recurse, Block ID: 696, Normal Time: 0.064, Slowdown Time: 0.157, Percentage Increase: 145.3125%
Method: cd::CollisionDetector::recurse, Block ID: 697, Normal Time: 0.042, Slowdown Time: 0.049, Percentage Increase: 16.666666666666664%
Method: cd::CollisionDetector::recurse, Block ID: 698, Normal Time: 0.05, Slowdown Time: 0.108, Percentage Increase: 115.99999999999999%
Method: cd::CollisionDetector::recurse, Block ID: 699, Normal Time: 0.099, Slowdown Time: 0.218, Percentage Increase: 120.2020202020202%
Method: cd::CollisionDetector::recurse, Block ID: 700, Normal Time: 0.029, Slowdown Time: 0.032, Percentage Increase: 10.344827586206893%
Method: cd::CollisionDetector::recurse, Block ID: 701, Normal Time: 0.078, Slowdown Time: 0.129, Percentage Increase: 65.38461538461539%
Method: cd::CollisionDetector::recurse, Block ID: 702, Normal Time: 0.093, Slowdown Time: 0.358, Percentage Increase: 284.9462365591398%
Method: cd::CollisionDetector::recurse, Block ID: 703, Normal Time: 0.024, Slowdown Time: 0.033, Percentage Increase: 37.50000000000001%
Method: cd::CollisionDetector::recurse, Block ID: 704, Normal Time: 0.076, Slowdown Time: 0.152, Percentage Increase: 100.0%
Method: cd::CollisionDetector::recurse, Block ID: 705, Normal Time: 0.066, Slowdown Time: 0.204, Percentage Increase: 209.09090909090904%
Method: cd::CollisionDetector::recurse, Block ID: 706, Normal Time: 0.035, Slowdown Time: 0.037, Percentage Increase: 5.714285714285698%
Method: cd::CollisionDetector::recurse, Block ID: 707, Normal Time: 0.076, Slowdown Time: 0.165, Percentage Increase: 117.10526315789475%
Method: cd::CollisionDetector::recurse, Block ID: 708, Normal Time: 0.106, Slowdown Time: 0.198, Percentage Increase: 86.7924528301887%
Method: cd::CollisionDetector::recurse, Block ID: 709, Normal Time: 0.024, Slowdown Time: 0.048, Percentage Increase: 100.0%
Method: cd::CollisionDetector::recurse, Block ID: 710, Normal Time: 0.029, Slowdown Time: 0.038, Percentage Increase: 31.03448275862068%
Method: cd::CollisionDetector::recurse, Block ID: 711, Normal Time: 0.017, Slowdown Time: 0.015, Percentage Increase: -11.764705882352951%
