"VTuneBlockID","VtuneLineNumber","GraalBlockID","GraalLineNumber","VtuneASM","GraalASM","source","Time"
"4","1","","","shl r11, 0x3","","","0.240"
"4","2","","","mov r8d, edx","","","0.209"
"4","3","","","inc r8d","","","0.234"
"4","4","","","mov dword ptr [rsp+0x30], r8d","","","0.179"
"4","5","","","lea r9d, ptr [rdx+0x7]","","","0.249"
"4","6","","","mov dword ptr [rsp+0x2c], r9d","","","0.212"
"4","7","","","cmp byte ptr [r10*8+0x10], 0x0","","","0.245"
"4","8","","","jnz 0x7faf280c2912 <Block 25>","","","0.408"
"3","0","","","mov qword ptr [rsp+0x40], rbp","","","0.220"
"3","1","","","mov qword ptr [rsp], rsi","","","0.240"
"3","2","","","mov dword ptr [rsp+0x34], edx","","","0.275"
"3","3","","","mov r10d, dword ptr [rsi+0x10]","","","0.164"
"3","4","","","cmp dword ptr [r10*8+0xc], 0x0","","","0.255"
"3","5","","","jz 0x7faf280c322e <Block 137>","","","0.468"
"6","0","","","lea r10d, ptr [rdx+0x6]","","","0.163"
"6","1","","","mov dword ptr [rsp+0x1c], r10d","","","0.189"
"6","2","","","cmp byte ptr [r11+0x11], 0x0","","","0.222"
"6","3","","","jnz 0x7faf280c295f <Block 30>","","","0.252"
"5","0","","","cmp dword ptr [r11+0xc], 0x2","","","0.213"
"5","1","","","jb 0x7faf280c3278 <Block 141>","","","0.233"
"8","0","","","cmp dword ptr [r11+0xc], 0x3","","","0.278"
"8","1","","","jb 0x7faf280c349f <Block 172>","","","0.190"
"7","0","","","mov r8d, dword ptr [rsp+0x30]","","","0.145"
"7","1","","","mov r9d, r10d","","","0.212"
"9","0","","","mov edx, dword ptr [rsp+0x34]","","","0.155"
"9","1","","","lea r10d, ptr [rdx+0x5]","","","0.231"
"9","2","","","mov dword ptr [rsp+0x18], r10d","","","0.309"
"9","3","","","lea ecx, ptr [rdx+0x2]","","","0.174"
"9","4","","","mov dword ptr [rsp+0x14], ecx","","","0.144"
"9","5","","","cmp byte ptr [r11+0x12], 0x0","","","0.239"
"9","6","","","jnz 0x7faf280c29b4 <Block 35>","","","0.312"
"115","0","","","cmp r11d, 0x6","","","0.048"
"115","1","","","jb 0x7faf280c337d <Block 155>","","",""
"236","0","","","jmp 0x7faf280c3be2 <Block 236>","","",""
"116","0","","","mov byte ptr [rdx*8+0x15], 0x1","","","0.032"
"116","1","","","mov byte ptr [r10+r8*8+0x10], 0x1","","","0.043"
"116","2","","","mov byte ptr [rcx+r9*8+0x10], 0x1","","","0.037"
"116","3","","","shl rdx, 0x3","","","0.039"
"116","4","","","mov r11, rdx","","","0.012"
"116","5","","","jmp 0x7faf280c28b6 <Block 18>","","","0.011"
"237","0","","","mov rbx, 0x0","","",""
"113","0","","","mov r10d, dword ptr [rsp+0x18]","","","0.030"
"113","1","","","mov rsi, qword ptr [rsp]","","","0.041"
"113","2","","","mov edx, dword ptr [rsi+0x10]","","","0.023"
"113","3","","","mov r11d, dword ptr [rdx*8+0xc]","","","0.034"
"113","4","","","mov r8d, dword ptr [rsi+0xc]","","","0.078"
"113","5","","","cmp r10d, dword ptr [r8*8+0xc]","","","0.015"
"113","6","","","jnb 0x7faf280c337d <Block 155>","","",""
"234","0","","","hlt","","",""
"234","1","","","call 0x7faf28053f20 <DeoptimizationBlob>","","",""
"114","0","","","mov ecx, dword ptr [rsp+0x14]","","","0.090"
"114","1","","","mov r9d, dword ptr [rsi+0x14]","","","0.026"
"114","2","","","cmp ecx, dword ptr [r9*8+0xc]","","","0.006"
"114","3","","","jnb 0x7faf280c337d <Block 155>","","",""
"235","0","","","hlt","","",""
"235","1","","","hlt","","",""
"235","2","","","hlt","","",""
"235","3","","","hlt","","",""
"235","4","","","hlt","","",""
"235","5","","","hlt","","",""
"235","6","","","hlt","","",""
"235","7","","","hlt","","",""
"235","8","","","mov rbx, 0x0","","",""
"119","0","","","mov r11, rsi","","","0.057"
"119","1","","","mov edx, r8d","","","0.025"
"119","2","","","nop","","","0.030"
"119","3","","","call 0x7faf2804e380 <resolve_opt_virtual_call>","","","0.025"
"117","0","","","mov ecx, dword ptr [rsi+0x18]","","","0.024"
"117","1","","","cmp dword ptr [rcx*8+0xc], 0x7","","","0.034"
"117","2","","","jb 0x7faf280c3251 <Block 139>","","","0.061"
"238","0","","","jmp 0x7faf280c3bf1 <Block 238>","","",""
"118","0","","","mov ebx, dword ptr [rsp+0x34]","","","0.019"
"118","1","","","mov dword ptr [rcx*8+0x28], ebx","","","0.042"
"118","2","","","mov byte ptr [r11+0x16], 0x0","","","0.057"
"118","3","","","mov byte ptr [r10+rdx*8+0x10], 0x0","","","0.029"
"118","4","","","mov byte ptr [r8+r9*8+0x10], 0x0","","","0.021"
"118","5","","","cmp ebx, 0x7","","","0.041"
"118","6","","","jz 0x7faf280c3212 <Block 135>","","",""
"239","0","","","mov rbx, 0x0","","",""
"38","0","","","cmp byte ptr [r10+rdi*8+0x10], 0x0","","","0.131"
"38","1","","","jnz 0x7faf280c2d78 <Block 85>","","","0.072"
"210","0","","","nop dword ptr [rax+rax*1]","","",""
"210","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"210","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"210","3","","","call 0x7faf2805417a","","",""
"39","0","","","mov r8d, r10d","","","0.007"
"39","1","","","data16 nop","","","0.003"
"39","2","","","jmp 0x7faf280c2854 <Block 11>","","","0.005"
"211","0","","","nop dword ptr [rax+rax*1]","","",""
"211","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"211","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"211","3","","","call 0x7faf2805417a","","",""
"34","0","","","mov r9d, r10d","","","0.005"
"34","1","","","jmp 0x7faf280c2827 <Block 8>","","","0.006"
"35","0","","","mov ebx, dword ptr [rsi+0xc]","","","0.053"
"35","1","","","nop word ptr [rax+rax*1]","","","0.054"
"35","2","","","cmp ecx, dword ptr [rbx*8+0xc]","","","0.083"
"35","3","","","jnb 0x7faf280c32e5 <Block 147>","","",""
"36","0","","","cmp byte ptr [rcx+rbx*8+0x10], 0x0","","","0.169"
"36","1","","","jz 0x7faf280c2bcd <Block 66>","","","0.132"
"37","0","","","mov edi, dword ptr [rsi+0x14]","","","0.071"
"37","1","","","nop dword ptr [rax+rax*1]","","","0.035"
"37","2","","","cmp r10d, dword ptr [rdi*8+0xc]","","","0.035"
"37","3","","","jnb 0x7faf280c32e5 <Block 147>","","",""
"30","0","","","mov r8d, dword ptr [rsp+0x30]","","","0.051"
"30","1","","","mov ecx, dword ptr [rsi+0xc]","","","0.147"
"30","2","","","cmp r8d, dword ptr [rcx*8+0xc]","","","0.063"
"30","3","","","jnb 0x7faf280c3278 <Block 141>","","",""
"31","0","","","nop word ptr [rax+rax*1]","","","0.146"
"31","1","","","cmp byte ptr [r8+rcx*8+0x10], 0x0","","","0.058"
"31","2","","","jz 0x7faf280c2bc5 <Block 65>","","","0.175"
"2","0","","","mov dword ptr [rsp-0x14000], eax","","","0.419"
"2","1","","","sub rsp, 0x48","","","0.455"
"2","2","","","cmp dword ptr [r15+0x20], 0x1","","","0.258"
"2","3","","","jnz 0x7faf280c34b8 <Block 176>","","","0.168"
"32","0","","","mov ebx, dword ptr [rsi+0x14]","","","0.042"
"32","1","","","cmp r10d, dword ptr [rbx*8+0xc]","","","0.035"
"32","2","","","jnb 0x7faf280c3278 <Block 141>","","",""
"1","0","","","mov r10d, dword ptr [rsi+0x8]","","",""
"1","1","","","mov r12, 0x7faeb7000000","","",""
"1","2","","","add r10, r12","","",""
"1","3","","","xor r12, r12","","",""
"1","4","","","cmp rax, r10","","",""
"1","5","","","jnz 0x7faf2804e080 <ic_miss_stub>","","",""
"33","0","","","data16 nop","","","0.088"
"33","1","","","cmp byte ptr [r10+rbx*8+0x10], 0x0","","","0.023"
"33","2","","","jnz 0x7faf280c2cbd <Block 77>","","","0.066"
"209","0","","","nop dword ptr [rax+rax*1]","","",""
"209","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"209","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"209","3","","","call 0x7faf2805417a","","",""
"203","0","","","nop dword ptr [rax+rax*1]","","",""
"203","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"203","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"203","3","","","call 0x7faf2805417a","","",""
"204","0","","","nop dword ptr [rax+rax*1]","","",""
"204","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"204","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"204","3","","","data16 nop","","",""
"204","4","","","call 0x7faf2805417a","","",""
"201","0","","","nop dword ptr [rax+rax*1]","","",""
"201","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"201","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"201","3","","","call 0x7faf2805417a","","",""
"202","0","","","nop dword ptr [rax+rax*1]","","",""
"202","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"202","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"202","3","","","call 0x7faf2805417a","","",""
"207","0","","","nop dword ptr [rax+rax*1]","","",""
"207","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"207","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"207","3","","","call 0x7faf2805417a","","",""
"208","0","","","nop dword ptr [rax+rax*1]","","",""
"208","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"208","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"208","3","","","call 0x7faf2805417a","","",""
"205","0","","","nop dword ptr [rax+rax*1]","","",""
"205","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"205","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"205","3","","","call 0x7faf2805417a","","",""
"206","0","","","nop dword ptr [rax+rax*1]","","",""
"206","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"206","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"206","3","","","call 0x7faf2805417a","","",""
"27","0","","","mov edi, dword ptr [rsi+0x14]","","","0.000"
"27","1","","","data16 nop","","",""
"27","2","","","cmp r9d, dword ptr [rdi*8+0xc]","","","0.004"
"27","3","","","jnb 0x7faf280c322e <Block 137>","","",""
"100","0","","","mov byte ptr [rdx*8+0x13], 0x1","","","0.014"
"100","1","","","mov byte ptr [r9+r11*8+0x10], 0x1","","","0.068"
"100","2","","","mov byte ptr [r8+rcx*8+0x10], 0x1","","","0.064"
"100","3","","","shl rdx, 0x3","","","0.040"
"100","4","","","mov r11, rdx","","","0.018"
"100","5","","","jmp 0x7faf280c2883 <Block 14>","","","0.022"
"221","0","","","nop dword ptr [rax+rax*1]","","",""
"221","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"221","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"221","3","","","call 0x7faf2805417a","","",""
"28","0","","","cmp byte ptr [r9+rdi*8+0x10], 0x0","","","0.001"
"28","1","","","jz 0x7faf280c2800 <Block 5>","","","0.004"
"101","0","","","mov ecx, dword ptr [rsi+0x18]","","","0.030"
"101","1","","","nop dword ptr [rax+rax*1]","","","0.039"
"101","2","","","cmp dword ptr [rcx*8+0xc], 0x5","","","0.030"
"101","3","","","jb 0x7faf280c32be <Block 145>","","","0.053"
"222","0","","","nop dword ptr [rax+rax*1]","","",""
"222","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"222","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"222","3","","","call 0x7faf2805417a","","",""
"29","0","","","jmp 0x7faf280c2be7 <Block 69>","","","0.003"
"220","0","","","nop dword ptr [rax+rax*1]","","",""
"220","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"220","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"220","3","","","call 0x7faf2805417a","","",""
"23","0","","","mov eax, 0x0","","","0.174"
"23","1","","","mov rbp, qword ptr [rsp+0x40]","","","0.213"
"23","2","","","add rsp, 0x48","","","0.166"
"23","3","","","cmp rsp, qword ptr [r15+0x450]","","","0.241"
"23","4","","","jnbe 0x7faf280c34c8 <Block 179>","","",""
"24","0","","","ret","","","0.169"
"25","0","","","mov ecx, dword ptr [rsi+0xc]","","",""
"25","1","","","nop word ptr [rax+rax*1]","","",""
"25","2","","","cmp edx, dword ptr [rcx*8+0xc]","","","0.005"
"25","3","","","jnb 0x7faf280c322e <Block 137>","","",""
"26","0","","","mov ebx, edx","","","0.005"
"26","1","","","cmp byte ptr [rbx+rcx*8+0x10], 0x0","","",""
"26","2","","","jz 0x7faf280c2800 <Block 5>","","","0.013"
"20","0","","","mov r9d, dword ptr [rsp+0x30]","","","0.086"
"21","0","","","nop dword ptr [rax+rax*1]","","","0.267"
"21","1","","","cmp dword ptr [r11+0xc], 0x8","","","0.179"
"21","2","","","jb 0x7faf280c3462 <Block 167>","","","0.156"
"22","0","","","cmp byte ptr [r11+0x17], 0x0","","","0.198"
"22","1","","","jnz 0x7faf280c2b65 <Block 60>","","","0.267"
"214","0","","","nop dword ptr [rax+rax*1]","","",""
"214","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"214","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"214","3","","","data16 nop","","",""
"214","4","","","call 0x7faf2805417a","","",""
"215","0","","","nop dword ptr [rax+rax*1]","","",""
"215","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"215","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"215","3","","","call 0x7faf2805417a","","",""
"212","0","","","nop dword ptr [rax+rax*1]","","",""
"212","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"212","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"212","3","","","call 0x7faf2805417a","","",""
"213","0","","","nop dword ptr [rax+rax*1]","","",""
"213","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"213","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"213","3","","","call 0x7faf2805417a","","",""
"218","0","","","nop dword ptr [rax+rax*1]","","",""
"218","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"218","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"218","3","","","call 0x7faf2805417a","","",""
"219","0","","","nop dword ptr [rax+rax*1]","","",""
"219","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"219","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"219","3","","","call 0x7faf2805417a","","",""
"216","0","","","nop dword ptr [rax+rax*1]","","",""
"216","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"216","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"216","3","","","call 0x7faf2805417a","","",""
"217","0","","","nop dword ptr [rax+rax*1]","","",""
"217","1","","","mov dword ptr [r15+0x484], 0xfffffff5","","",""
"217","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"217","3","","","call 0x7faf2805417a","","",""
"151","0","","","mov edx, dword ptr [rsp+0x34]","","",""
"151","1","","","mov dword ptr [r15+0x484], 0xffffffe5","","",""
"151","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"151","3","","","call 0x7faf2805417a","","",""
"152","0","","","nop dword ptr [rax+rax*1]","","",""
"150","0","","","nop dword ptr [rax+rax*1]","","",""
"155","0","","","mov edx, dword ptr [rsp+0x34]","","",""
"155","1","","","mov dword ptr [r15+0x484], 0xffffffe5","","",""
"155","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"155","3","","","call 0x7faf2805417a","","",""
"156","0","","","nop dword ptr [rax+rax*1]","","",""
"153","0","","","mov edx, dword ptr [rsp+0x34]","","",""
"153","1","","","mov dword ptr [r15+0x484], 0xffffffe5","","",""
"153","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"153","3","","","call 0x7faf2805417a","","",""
"154","0","","","nop dword ptr [rax+rax*1]","","",""
"56","0","","","nop word ptr [rax+rax*1]","","","0.242"
"56","1","","","cmp byte ptr [r10+rdx*8+0x10], 0x0","","","0.117"
"56","2","","","jz 0x7faf280c2bdd <Block 68>","","","0.240"
"57","0","","","mov r8d, dword ptr [rsp+0x30]","","","0.098"
"57","1","","","mov r9d, dword ptr [rsi+0x14]","","","0.075"
"57","2","","","nop word ptr [rax+rax*1]","","","0.118"
"57","3","","","cmp r8d, dword ptr [r9*8+0xc]","","","0.106"
"57","4","","","jnb 0x7faf280c3251 <Block 139>","","",""
"58","0","","","cmp byte ptr [r8+r9*8+0x10], 0x0","","","0.186"
"58","1","","","jnz 0x7faf280c307e <Block 117>","","","0.192"
"59","0","","","mov r9d, r8d","","","0.080"
"59","1","","","data16 nop","","","0.056"
"59","2","","","jmp 0x7faf280c28db <Block 21>","","","0.069"
"52","0","","","mov ecx, dword ptr [rsp+0x14]","","","0.077"
"52","1","","","mov r8d, dword ptr [rsi+0x14]","","","0.092"
"52","2","","","nop dword ptr [rax+rax*1]","","","0.054"
"52","3","","","data16 nop","","","0.098"
"52","4","","","cmp ecx, dword ptr [r8*8+0xc]","","","0.080"
"52","5","","","jnb 0x7faf280c3308 <Block 149>","","",""
"53","0","","","cmp byte ptr [rcx+r8*8+0x10], 0x0","","","0.157"
"53","1","","","jz 0x7faf280c28b6 <Block 18>","","","0.180"
"54","0","","","jmp 0x7faf280c2fb8 <Block 109>","","","0.014"
"55","0","","","mov r10d, dword ptr [rsp+0x1c]","","","0.114"
"55","1","","","mov edx, dword ptr [rsi+0xc]","","","0.094"
"55","2","","","cmp r10d, dword ptr [rdx*8+0xc]","","","0.109"
"55","3","","","jnb 0x7faf280c3251 <Block 139>","","",""
"50","0","","","mov r10d, dword ptr [rsp+0x18]","","","0.081"
"50","1","","","mov edx, dword ptr [rsi+0xc]","","","0.148"
"50","2","","","cmp r10d, dword ptr [rdx*8+0xc]","","","0.092"
"50","3","","","jnb 0x7faf280c3308 <Block 149>","","",""
"51","0","","","nop word ptr [rax+rax*1]","","","0.286"
"51","1","","","cmp byte ptr [r10+rdx*8+0x10], 0x0","","","0.131"
"51","2","","","jz 0x7faf280c28b6 <Block 18>","","","0.259"
"148","0","","","nop dword ptr [rax+rax*1]","","",""
"149","0","","","mov edx, dword ptr [rsp+0x34]","","",""
"149","1","","","mov dword ptr [r15+0x484], 0xffffffe5","","",""
"149","2","","","mov qword ptr [r15+0x490], 0x0","","",""
"149","3","","","call 0x7faf2805417a","","",""
