Method: json::JsonPureStringParser::readObject, Block ID: 890, Normal Time: 0.017, Slowdown Time: 0.039, Percentage Increase: 129.41176470588235%
Method: json::JsonPureStringParser::readObject, Block ID: 891, Normal Time: 0.028, Slowdown Time: 0.044, Percentage Increase: 57.14285714285713%
Method: json::JsonPureStringParser::readObject, Block ID: 981, Normal Time: 0.167, Slowdown Time: 0.174, Percentage Increase: 4.191616766467052%
Method: json::JsonPureStringParser::readObject, Block ID: 470, Normal Time: 0.009, Slowdown Time: 0.018, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 982, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 471, Normal Time: 0.019, Slowdown Time: 0.057, Percentage Increase: 200.00000000000006%
Method: json::JsonPureStringParser::readObject, Block ID: 983, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 472, Normal Time: 0.001, Slowdown Time: 0.004, Percentage Increase: 300.0%
Method: json::JsonPureStringParser::readObject, Block ID: 984, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 473, Normal Time: 0.003, Slowdown Time: 0.002, Percentage Increase: -33.33333333333333%
Method: json::JsonPureStringParser::readObject, Block ID: 985, Normal Time: 0.01, Slowdown Time: 0.018, Percentage Increase: 79.99999999999999%
Method: json::JsonPureStringParser::readObject, Block ID: 474, Normal Time: 0.003, Slowdown Time: 0.012, Percentage Increase: 300.00000000000006%
Method: json::JsonPureStringParser::readObject, Block ID: 986, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 475, Normal Time: 0.011, Slowdown Time: 0.029, Percentage Increase: 163.63636363636368%
Method: json::JsonPureStringParser::readObject, Block ID: 987, Normal Time: 0.003, Slowdown Time: 0.01, Percentage Increase: 233.33333333333334%
Method: json::JsonPureStringParser::readObject, Block ID: 476, Normal Time: 0.005, Slowdown Time: 0.002, Percentage Increase: -60.0%
Method: json::JsonPureStringParser::readObject, Block ID: 988, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 989, Normal Time: 0.01, Slowdown Time: 0.005, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 990, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 991, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 479, Normal Time: 0.0, Slowdown Time: 0.009, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 480, Normal Time: 0.014, Slowdown Time: 0.02, Percentage Increase: 42.857142857142854%
Method: json::JsonPureStringParser::readObject, Block ID: 992, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 481, Normal Time: 0.002, Slowdown Time: 0.007, Percentage Increase: 250.0%
Method: json::JsonPureStringParser::readObject, Block ID: 993, Normal Time: 0.006, Slowdown Time: 0.003, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 482, Normal Time: 0.011, Slowdown Time: 0.027, Percentage Increase: 145.45454545454547%
Method: json::JsonPureStringParser::readObject, Block ID: 994, Normal Time: 0.002, Slowdown Time: 0.004, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 483, Normal Time: 0.005, Slowdown Time: 0.004, Percentage Increase: -20.0%
Method: json::JsonPureStringParser::readObject, Block ID: 995, Normal Time: 0.019, Slowdown Time: 0.031, Percentage Increase: 63.15789473684211%
Method: json::JsonPureStringParser::readObject, Block ID: 996, Normal Time: 0.006, Slowdown Time: 0.015, Percentage Increase: 149.99999999999997%
Method: json::JsonPureStringParser::readObject, Block ID: 488, Normal Time: 0.004, Slowdown Time: 0.003, Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1001, Normal Time: 0.002, Slowdown Time: 0.006, Percentage Increase: 200.0%
Method: json::JsonPureStringParser::readObject, Block ID: 492, Normal Time: 0.005, Slowdown Time: 0.008, Percentage Increase: 60.0%
Method: json::JsonPureStringParser::readObject, Block ID: 493, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1005, Normal Time: 0.004, Slowdown Time: 0.006, Percentage Increase: 50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1006, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 497, Normal Time: 0.001, Slowdown Time: 0.01, Percentage Increase: 900.0%
Method: json::JsonPureStringParser::readObject, Block ID: 498, Normal Time: 0.004, Slowdown Time: 0.003, Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1010, Normal Time: 0.001, Slowdown Time: 0.005, Percentage Increase: 400.0%
Method: json::JsonPureStringParser::readObject, Block ID: 499, Normal Time: 0.001, Slowdown Time: 0.006, Percentage Increase: 500.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1011, Normal Time: 0.005, Slowdown Time: 0.01, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 500, Normal Time: 0.003, Slowdown Time: 0.016, Percentage Increase: 433.33333333333337%
Method: json::JsonPureStringParser::readObject, Block ID: 1012, Normal Time: 0.001, Slowdown Time: 0.003, Percentage Increase: 200.0%
Method: json::JsonPureStringParser::readObject, Block ID: 501, Normal Time: 0.002, Slowdown Time: 0.004, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1013, Normal Time: 0.01, Slowdown Time: 0.015, Percentage Increase: 49.999999999999986%
Method: json::JsonPureStringParser::readObject, Block ID: 1014, Normal Time: 0.007, Slowdown Time: 0.014, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 502, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 503, Normal Time: 0.005, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1015, Normal Time: 0.003, Slowdown Time: 0.026, Percentage Increase: 766.6666666666666%
Method: json::JsonPureStringParser::readObject, Block ID: 504, Normal Time: 0.002, Slowdown Time: 0.008, Percentage Increase: 300.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1016, Normal Time: 0.009, Slowdown Time: 0.021, Percentage Increase: 133.33333333333337%
Method: json::JsonPureStringParser::readObject, Block ID: 505, Normal Time: 0.013, Slowdown Time: 0.013, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1017, Normal Time: 0.008, Slowdown Time: 0.029, Percentage Increase: 262.5%
Method: json::JsonPureStringParser::readObject, Block ID: 1018, Normal Time: 0.002, Slowdown Time: 0.01, Percentage Increase: 400.0%
Method: json::JsonPureStringParser::readObject, Block ID: 506, Normal Time: 0.0, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 507, Normal Time: 0.003, Slowdown Time: 0.008, Percentage Increase: 166.66666666666669%
Method: json::JsonPureStringParser::readObject, Block ID: 509, Normal Time: 0.001, Slowdown Time: 0.007, Percentage Increase: 600.0%
Method: json::JsonPureStringParser::readObject, Block ID: 510, Normal Time: 0.005, Slowdown Time: 0.012, Percentage Increase: 140.0%
Method: json::JsonPureStringParser::readObject, Block ID: 511, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1023, Normal Time: 0.004, Slowdown Time: 0.006, Percentage Increase: 50.0%
Method: json::JsonPureStringParser::readObject, Median Percentage Increase: 132.66666666666666%

 ExtraBuboData:
ExtraBuboData:
Method: json::JsonPureStringParser::readObject, Block ID: 1040, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readObject, Block ID: 689, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 691, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.08600000000000001, RDTSC Percentage Increase: -13.131313131313128%
Method: json::JsonPureStringParser::readObject, Block ID: 1043, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 981, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1045, RDTSC Normal Time: 0.010000000000000002, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 59.99999999999998%
Method: json::JsonPureStringParser::readObject, Block ID: 694, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 679, RDTSC Normal Time: 0.116, RDTSC Slowdown Time: 0.104, RDTSC Percentage Increase: -10.344827586206904%
Method: json::JsonPureStringParser::readObject, Block ID: 695, RDTSC Normal Time: 0.11800000000000001, RDTSC Slowdown Time: 0.08900000000000001, RDTSC Percentage Increase: -24.576271186440675%
Method: json::JsonPureStringParser::readObject, Block ID: 1048, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 619, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 10.10101010101011%
Method: json::JsonPureStringParser::readObject, Block ID: 622, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readObject, Block ID: 1040, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readObject, Block ID: 689, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 691, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.08600000000000001, RDTSC Percentage Increase: -13.131313131313128%
Method: json::JsonPureStringParser::readObject, Block ID: 1043, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 981, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1045, RDTSC Normal Time: 0.010000000000000002, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 59.99999999999998%
Method: json::JsonPureStringParser::readObject, Block ID: 694, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 679, RDTSC Normal Time: 0.116, RDTSC Slowdown Time: 0.104, RDTSC Percentage Increase: -10.344827586206904%
Method: json::JsonPureStringParser::readObject, Block ID: 695, RDTSC Normal Time: 0.11800000000000001, RDTSC Slowdown Time: 0.08900000000000001, RDTSC Percentage Increase: -24.576271186440675%
Method: json::JsonPureStringParser::readObject, Block ID: 1048, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 619, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 10.10101010101011%
Method: json::JsonPureStringParser::readObject, Block ID: 622, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readObject, Block ID: 1040, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readObject, Block ID: 689, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 691, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.08600000000000001, RDTSC Percentage Increase: -13.131313131313128%
Method: json::JsonPureStringParser::readObject, Block ID: 1043, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 981, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1045, RDTSC Normal Time: 0.010000000000000002, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 59.99999999999998%
Method: json::JsonPureStringParser::readObject, Block ID: 694, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 679, RDTSC Normal Time: 0.116, RDTSC Slowdown Time: 0.104, RDTSC Percentage Increase: -10.344827586206904%
Method: json::JsonPureStringParser::readObject, Block ID: 695, RDTSC Normal Time: 0.11800000000000001, RDTSC Slowdown Time: 0.08900000000000001, RDTSC Percentage Increase: -24.576271186440675%
Method: json::JsonPureStringParser::readObject, Block ID: 1048, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 619, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 10.10101010101011%
Method: json::JsonPureStringParser::readObject, Block ID: 622, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readObject, Block ID: 1040, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readObject, Block ID: 689, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 691, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.08600000000000001, RDTSC Percentage Increase: -13.131313131313128%
Method: json::JsonPureStringParser::readObject, Block ID: 1043, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 981, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1045, RDTSC Normal Time: 0.010000000000000002, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 59.99999999999998%
Method: json::JsonPureStringParser::readObject, Block ID: 694, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 679, RDTSC Normal Time: 0.116, RDTSC Slowdown Time: 0.104, RDTSC Percentage Increase: -10.344827586206904%
Method: json::JsonPureStringParser::readObject, Block ID: 695, RDTSC Normal Time: 0.11800000000000001, RDTSC Slowdown Time: 0.08900000000000001, RDTSC Percentage Increase: -24.576271186440675%
Method: json::JsonPureStringParser::readObject, Block ID: 1048, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 619, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 10.10101010101011%
Method: json::JsonPureStringParser::readObject, Block ID: 622, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readObject, Block ID: 1040, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readObject, Block ID: 689, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 691, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.08600000000000001, RDTSC Percentage Increase: -13.131313131313128%
Method: json::JsonPureStringParser::readObject, Block ID: 1043, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 981, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1045, RDTSC Normal Time: 0.010000000000000002, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 59.99999999999998%
Method: json::JsonPureStringParser::readObject, Block ID: 694, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 679, RDTSC Normal Time: 0.116, RDTSC Slowdown Time: 0.104, RDTSC Percentage Increase: -10.344827586206904%
Method: json::JsonPureStringParser::readObject, Block ID: 695, RDTSC Normal Time: 0.11800000000000001, RDTSC Slowdown Time: 0.08900000000000001, RDTSC Percentage Increase: -24.576271186440675%
Method: json::JsonPureStringParser::readObject, Block ID: 1048, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 619, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 10.10101010101011%
Method: json::JsonPureStringParser::readObject, Block ID: 622, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readObject, Block ID: 1040, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readObject, Block ID: 689, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 691, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.08600000000000001, RDTSC Percentage Increase: -13.131313131313128%
Method: json::JsonPureStringParser::readObject, Block ID: 1043, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 981, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1045, RDTSC Normal Time: 0.010000000000000002, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 59.99999999999998%
Method: json::JsonPureStringParser::readObject, Block ID: 694, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 679, RDTSC Normal Time: 0.116, RDTSC Slowdown Time: 0.104, RDTSC Percentage Increase: -10.344827586206904%
Method: json::JsonPureStringParser::readObject, Block ID: 695, RDTSC Normal Time: 0.11800000000000001, RDTSC Slowdown Time: 0.08900000000000001, RDTSC Percentage Increase: -24.576271186440675%
Method: json::JsonPureStringParser::readObject, Block ID: 1048, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 619, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 10.10101010101011%
Method: json::JsonPureStringParser::readObject, Block ID: 622, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readObject, Block ID: 1040, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readObject, Block ID: 689, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 691, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.08600000000000001, RDTSC Percentage Increase: -13.131313131313128%
Method: json::JsonPureStringParser::readObject, Block ID: 1043, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 981, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1045, RDTSC Normal Time: 0.010000000000000002, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 59.99999999999998%
Method: json::JsonPureStringParser::readObject, Block ID: 694, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 679, RDTSC Normal Time: 0.116, RDTSC Slowdown Time: 0.104, RDTSC Percentage Increase: -10.344827586206904%
Method: json::JsonPureStringParser::readObject, Block ID: 695, RDTSC Normal Time: 0.11800000000000001, RDTSC Slowdown Time: 0.08900000000000001, RDTSC Percentage Increase: -24.576271186440675%
Method: json::JsonPureStringParser::readObject, Block ID: 1048, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 619, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 10.10101010101011%
Method: json::JsonPureStringParser::readObject, Block ID: 622, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readObject, Block ID: 1040, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readObject, Block ID: 689, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 691, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.08600000000000001, RDTSC Percentage Increase: -13.131313131313128%
Method: json::JsonPureStringParser::readObject, Block ID: 1043, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 981, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1045, RDTSC Normal Time: 0.010000000000000002, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 59.99999999999998%
Method: json::JsonPureStringParser::readObject, Block ID: 694, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 679, RDTSC Normal Time: 0.116, RDTSC Slowdown Time: 0.104, RDTSC Percentage Increase: -10.344827586206904%
Method: json::JsonPureStringParser::readObject, Block ID: 695, RDTSC Normal Time: 0.11800000000000001, RDTSC Slowdown Time: 0.08900000000000001, RDTSC Percentage Increase: -24.576271186440675%
Method: json::JsonPureStringParser::readObject, Block ID: 1048, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 619, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 10.10101010101011%
Method: json::JsonPureStringParser::readObject, Block ID: 622, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readObject, Block ID: 1040, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readObject, Block ID: 689, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 691, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.08600000000000001, RDTSC Percentage Increase: -13.131313131313128%
Method: json::JsonPureStringParser::readObject, Block ID: 1043, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 981, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1045, RDTSC Normal Time: 0.010000000000000002, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 59.99999999999998%
Method: json::JsonPureStringParser::readObject, Block ID: 694, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 679, RDTSC Normal Time: 0.116, RDTSC Slowdown Time: 0.104, RDTSC Percentage Increase: -10.344827586206904%
Method: json::JsonPureStringParser::readObject, Block ID: 695, RDTSC Normal Time: 0.11800000000000001, RDTSC Slowdown Time: 0.08900000000000001, RDTSC Percentage Increase: -24.576271186440675%
Method: json::JsonPureStringParser::readObject, Block ID: 1048, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 619, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.10900000000000001, RDTSC Percentage Increase: 10.10101010101011%
Method: json::JsonPureStringParser::readObject, Block ID: 622, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: -100.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readObject, Block ID: 1040, RDTSC Normal Time: 0.007, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readObject, Block ID: 689, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.003, RDTSC Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 691, RDTSC Normal Time: 0.099, RDTSC Slowdown Time: 0.08600000000000001, RDTSC Percentage Increase: -13.131313131313128%
Method: json::JsonPureStringParser::readObject, Block ID: 1043, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 981, RDTSC Normal Time: 0.016, RDTSC Slowdown Time: 0.008, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 1045, RDTSC Normal Time: 0.010000000000000002, RDTSC Slowdown Time: 0.016, RDTSC Percentage Increase: 59.99999999999998%
Method: json::JsonPureStringParser::readObject, Block ID: 694, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.004, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 679, RDTSC Normal Time: 0.116, RDTSC Slowdown Time: 0.104, RDTSC Percentage Increase: -10.344827586206904%
